# balls=3,catches=50,detected=44,sampleRate=25,timestamp=1780518612
x,y,z
56,1060,-736
188,1072,-1012
192,824,-1136
152,496,-1096
208,400,-1076
196,292,-980
184,224,-944
168,220,-916
124,152,-860
116,104,-896
116,128,-912
108,124,-916
112,56,-928
108,76,-948
112,92,-972
108,40,-952
128,56,-968
120,28,-964
128,28,-948
136,80,-996
144,48,-996
148,40,-964
148,48,-984
140,52,-992
128,52,-980
140,44,-976
132,52,-980
132,56,-976
132,52,-964
136,44,-956
128,60,-972
132,48,-972
148,44,-976
152,60,-976
156,56,-976
148,40,-964
144,44,-976
148,52,-980
136,32,-976
156,40,-964
148,44,-972
148,44,-972
156,40,-968
148,40,-968
148,40,-976
156,40,-964
156,44,-964
140,40,-968
160,48,-968
144,48,-976
156,44,-972
156,32,-964
164,60,-976
164,48,-972
160,40,-972
160,52,-984
168,40,-972
164,44,-984
164,32,-964
168,48,-968
164,40,-960
164,40,-968
164,36,-960
168,48,-972
164,36,-968
164,44,-972
168,44,-980
176,40,-976
168,44,-968
156,44,-956
156,44,-968
160,40,-972
176,40,-964
164,40,-968
164,32,-968
172,36,-968
176,36,-972
172,36,-960
176,32,-960
172,36,-968
164,44,-960
180,40,-972
172,36,-980
164,40,-964
172,36,-960
180,40,-964
168,32,-968
172,36,-964
172,32,-964
172,36,-960
168,44,-960
172,36,-968
184,32,-968
176,36,-976
172,44,-968
180,32,-968
176,44,-968
180,40,-964
172,36,-964
172,40,-964
172,44,-956
172,44,-960
176,48,-956
172,44,-960
# balls=3,catches=16,detected=18,sampleRate=25,timestamp=1780518772
x,y,z
60,80,-872
56,40,-876
36,36,-876
32,20,-920
36,16,-960
52,0,-956
52,-28,-960
48,-40,-956
52,-36,-952
60,-60,-960
52,-60,-952
44,-68,-960
52,-68,-960
64,-52,-964
64,-68,-944
60,-64,-908
72,-72,-888
52,-40,-936
56,-12,-968
48,0,-944
40,-36,-1016
24,-24,-1028
8,-24,-1040
-4,-20,-1056
-8,-20,-1036
-20,12,-1008
12,0,-1008
-4,8,-984
0,4,-980
8,8,-972
28,8,-988
20,-4,-964
4,-24,-960
8,-8,-968
0,-24,-980
0,-20,-984
-8,-32,-980
-4,-24,-976
-8,-36,-980
8,-56,-976
-4,-44,-960
-4,-36,-964
-12,-48,-960
4,-44,-1008
-4,-44,-1040
12,-144,-1156
44,44,-1340
-8,304,-1416
-136,232,-1208
-228,164,-836
-276,104,-560
-312,120,-316
-368,100,-96
-300,212,-40
-164,324,-24
-16,444,88
152,584,232
348,760,820
316,924,1288
176,1092,1560
116,1204,1660
-4,1552,1912
28,1612,2328
264,1708,2608
304,1340,1224
128,932,148
-8,696,920
24,-68,432
108,-96,-156
-320,68,632
-388,168,532
44,-312,-396
-452,876,240
-756,56,256
-464,152,-128
-492,140,-20
-384,208,64
-220,436,216
-80,676,636
28,792,1080
84,804,1320
-20,956,1696
-84,1200,1768
-116,1320,2020
-92,1432,2544
288,1464,2740
472,1280,1088
164,1168,744
340,-96,628
180,-168,-296
-256,-332,72
-548,-80,212
-712,216,276
-692,220,484
-200,144,-92
-372,400,140
-500,304,324
-396,400,140
-284,332,208
-252,364,532
-56,572,876
132,640,1000
216,696,1296
100,892,1604
52,1076,1700
-116,1284,2072
-100,1500,2316
204,1468,2708
436,1296,1808
432,896,256
0,860,1136
376,-356,296
72,128,-96
-404,-68,412
-480,80,480
-196,-524,-276
-288,216,-264
-864,388,304
-536,192,-228
-396,260,-156
-212,240,64
-72,432,456
48,508,960
192,716,1140
216,804,1220
108,972,1560
0,1224,1568
-152,1364,2104
-56,1552,2536
260,1652,2608
400,1444,1372
244,960,320
24,976,1060
352,-408,-152
-48,-12,-64
-408,152,452
-448,340,588
-460,76,492
-228,-232,132
-328,388,0
-540,104,-40
-288,148,-128
-168,284,108
-32,564,520
96,600,1012
208,772,1260
280,960,1288
128,988,1432
120,1200,1484
64,1504,1644
80,1544,2076
268,1420,2444
524,1268,2356
516,1088,832
168,996,512
176,-128,152
84,48,-260
-220,-320,-132
-324,184,156
-296,264,584
-32,-276,740
-280,188,848
-224,248,736
-196,284,408
-104,496,484
-40,460,808
92,640,1000
152,648,1156
152,848,1240
56,1084,1628
-76,1324,1948
-108,1572,2116
52,1604,2624
376,1456,1892
280,1048,308
-104,764,924
136,-664,-344
56,-60,-576
-156,-64,444
-116,392,1316
80,-72,552
-548,296,1096
-512,232,88
-420,200,-52
-348,308,140
-220,452,396
-104,560,784
0,604,900
108,796,984
80,712,1080
160,868,1360
152,1044,1696
132,1248,1648
92,1320,1900
204,1360,2384
508,1392,2040
396,1200,536
-68,620,104
-172,452,520
-140,-500,-704
-168,-240,-180
-264,236,548
-152,364,628
-8,596,1144
320,-520,764
68,788,816
-280,472,776
-200,436,308
-160,536,380
-136,572,816
-12,656,880
140,716,928
100,832,1212
164,928,1324
88,944,1392
-84,1148,1584
-192,1380,1568
-88,1432,1848
284,1380,2348
572,1188,1892
492,780,404
0,600,892
176,-368,-180
-4,-12,-480
-372,156,264
-444,388,788
36,-4,644
-392,276,928
-752,432,760
-692,468,376
-692,556,352
-740,596,556
-664,676,672
-632,632,676
-648,620,688
-644,616,656
-576,572,580
-504,572,544
-392,604,528
-316,688,572
-240,784,688
-244,820,668
-328,928,720
-436,1052,740
-392,1168,524
-288,1204,412
-172,1232,240
-104,1208,32
-56,1012,-200
-32,976,-308
12,712,-464
52,604,-648
56,636,-696
76,556,-780
80,536,-836
84,500,-876
68,356,-884
64,336,-904
68,352,-932
60,260,-944
48,228,-960
56,240,-948
60,192,-968
68,168,-976
80,160,-968
68,136,-988
84,120,-980
64,104,-976
80,92,-984
88,20,-956
100,60,-980
104,76,-1032
92,20,-984
104,56,-972
108,60,-992
108,20,-972
120,16,-968
108,16,-984
116,20,-984
108,24,-976
128,-8,-964
132,0,-964
160,-12,-972
148,4,-972
164,-16,-968
148,12,-988
152,0,-968
148,-12,-972
140,-28,-952
172,8,-968
172,-12,-964
172,4,-976
188,-16,-984
164,0,-968
176,-12,-956
180,-16,-968
180,-16,-960
184,-12,-964
184,-8,-960
176,-12,-968
164,-20,-968
164,-24,-960
168,-4,-964
192,12,-952
188,-40,-960
204,-16,-960
200,-20,-956
216,-32,-960
204,-36,-968
216,-12,-968
196,-8,-956
216,0,-956
212,16,-956
204,4,-972
216,16,-964
212,24,-948
228,20,-964
204,32,-964
216,32,-964
216,56,-960
188,48,-976
224,28,-952
204,36,-960
216,44,-968
220,36,-964
216,48,-960
224,36,-968
228,40,-960
228,48,-968
244,16,-968
224,52,-956
220,44,-960
236,52,-956
224,52,-960
220,60,-960
232,40,-956
228,40,-960
212,100,-968
228,64,-952
232,56,-960
228,60,-952
244,56,-964
228,60,-960
228,48,-956
236,64,-940
236,76,-960
224,72,-952
236,60,-964
244,80,-956
232,80,-956
# balls=4,catches=25,detected=16,sampleRate=25,timestamp=1780518815
x,y,z
-48,316,-884
-84,424,-784
-144,492,-664
-156,544,-512
-152,644,-364
-144,884,-184
-160,900,72
-156,944,376
-180,1048,408
-152,908,548
-44,796,656
36,764,960
60,684,1056
44,688,1024
4,744,1068
-52,932,1132
-176,1228,1280
-284,1576,1584
-128,1516,1704
16,1224,1584
72,1052,1308
132,648,964
248,232,308
228,-304,-108
192,-1028,-264
336,-1120,-112
344,-752,196
304,-252,900
340,464,1516
64,1472,1760
-608,1924,2296
-864,2164,2432
-880,2112,2592
-488,1728,2456
64,1116,1092
-132,656,976
440,-580,-32
600,-788,-208
472,-812,0
220,-608,264
92,-380,608
44,-64,1020
-24,764,1448
-452,1540,1932
-796,1880,2060
-884,2160,2372
-532,2052,2780
96,1488,2344
520,1072,524
200,808,836
684,-760,-1408
484,-752,-844
644,-800,1024
504,-824,1520
-88,-48,1308
-40,-32,852
-112,240,936
-192,1080,1108
-656,1776,1780
-1112,1924,2336
-920,2108,2652
-320,1940,2600
312,1420,1124
192,1172,296
368,40,-440
312,-872,-1440
404,-696,-564
904,-544,1180
1140,-720,1976
480,92,1800
192,80,1268
68,520,1396
-16,1272,1412
-776,1780,1580
-1344,2124,1844
-1116,2284,2492
-400,2020,2720
292,1328,1296
380,1056,1712
1128,-300,128
560,-320,224
136,-856,72
-268,-1212,204
-40,-1420,84
-188,-368,228
-92,-280,708
112,1260,1176
-176,1596,1752
-664,1620,2488
-492,1728,2836
140,1884,3168
544,1552,2200
452,912,-312
-368,660,-56
-204,-760,-1096
228,-280,-1044
812,-252,972
1488,-160,1656
796,-12,1804
328,-404,1012
76,136,1160
-280,656,1312
-652,1280,1544
-920,1720,1864
-1164,2076,2664
-408,1884,2692
284,1316,1128
272,1244,1016
856,-712,-192
672,-420,-968
256,-708,-544
320,-1008,-288
24,-136,892
8,-296,1440
-20,244,1504
-36,312,1672
32,740,1552
-244,880,1612
-552,1412,1808
-588,1508,2028
-384,1684,2568
260,1592,2176
448,984,196
-12,868,644
464,-464,-440
560,-180,-136
296,-72,792
-8,-240,604
108,-208,0
-120,-148,756
-264,48,960
-184,404,1240
-160,476,1336
-448,1004,1680
-700,1320,1904
-640,1608,2364
-92,1620,2904
416,1468,2100
508,952,-220
-56,80,-256
144,-200,-1424
280,-424,-804
680,-288,1324
888,-148,2368
516,-368,1460
96,-16,764
-128,168,728
-304,192,816
-492,816,1404
-544,1188,1548
-644,1328,2052
-524,1860,2668
124,1768,2700
340,1248,816
-68,948,-908
-492,-216,-620
-16,-116,-1032
420,-204,460
1060,-312,1628
1072,-96,1764
796,-248,956
412,-120,548
272,212,820
-148,408,1264
-608,1028,1520
-688,1196,1380
-868,1848,1844
-828,1968,2532
-132,1704,2552
260,1220,628
-140,1164,52
0,-660,-1204
308,-428,-1160
480,-216,692
804,-364,2056
684,-88,2200
324,-152,1108
104,40,652
-148,232,836
-492,836,1088
-1004,1396,1156
-768,1208,1456
-720,1728,2444
-244,1684,3024
200,1320,1496
-40,1116,-608
-360,-396,-1032
52,-28,-1204
196,-52,128
556,-136,1300
1076,-312,2172
620,120,1792
48,-208,1052
-176,316,712
-168,284,692
-292,384,748
-388,568,796
-476,912,836
-668,760,800
-800,1204,912
-788,1596,1064
-616,1572,1308
-444,1508,1308
-200,1128,1048
-36,680,788
-60,820,1556
832,392,660
-132,708,1836
-40,512,940
-108,140,652
-272,-56,408
-412,-108,224
-592,-64,72
-704,0,-16
-784,92,-72
-892,100,-24
-908,204,68
-860,592,-28
-824,720,-72
-656,752,-260
-408,748,-556
-168,544,-876
-28,120,-1148
88,312,-1304
92,308,-1324
52,12,-1088
36,48,-1008
32,20,-964
-8,-16,-924
28,56,-960
28,40,-980
36,20,-968
72,80,-1036
68,64,-1004
60,48,-968
64,72,-968
52,64,-952
40,60,-928
60,84,-948
68,68,-944
52,56,-936
76,72,-952
80,-16,-924
104,44,-968
132,48,-964
164,44,-924
188,48,-928
256,56,-1000
288,40,-960
284,44,-992
284,88,-984
264,116,-968
276,92,-880
288,132,-828
292,168,-844
236,208,-1168
296,196,-1220
356,72,-1076
280,48,-936
336,60,-900
368,48,-924
360,36,-956
348,36,-956
352,44,-952
324,40,-932
292,52,-940
280,44,-932
296,60,-952
304,68,-940
288,56,-932
296,60,-948
300,72,-932
292,56,-940
304,68,-936
308,72,-936
300,60,-924
304,64,-924
312,68,-932
304,68,-936
308,80,-928
300,80,-936
308,56,-940
304,80,-944
304,76,-932
328,72,-940
312,88,-928
308,92,-940
320,80,-932
324,84,-932
320,72,-928
304,76,-924
324,80,-924
324,84,-936
304,96,-932
332,112,-948
324,108,-928
300,68,-920
296,60,-908
296,44,-940
296,56,-944
296,40,-948
296,68,-960
288,84,-960
276,108,-956
308,64,-872
240,20,-984
292,52,-952
256,44,-948
248,44,-952
248,60,-944
252,44,-952
260,56,-948
264,52,-956
256,56,-940
252,52,-952
244,52,-956
256,60,-952
244,48,-940
264,68,-948
260,68,-948
264,60,-952
252,40,-952
252,56,-956
240,60,-956
244,72,-944
# balls=4,catches=0,detected=0,sampleRate=25,timestamp=1780518844
x,y,z
912,248,-1084
816,460,-1192
580,500,-628
724,704,-948
660,492,-1100
548,376,-1044
412,200,-772
392,236,-824
324,112,-892
212,44,-816
144,4,-676
96,12,-676
72,-48,-716
44,-132,-688
72,-44,-772
116,-8,-900
168,-60,-936
192,-84,-936
224,-104,-932
228,-300,-760
260,-196,-996
220,-92,-932
196,-200,-868
224,-172,-940
224,-128,-932
244,-200,-932
236,-192,-940
240,-196,-964
228,-184,-952
236,-168,-944
232,-176,-928
224,-168,-944
232,-172,-940
232,-176,-932
236,-164,-936
236,-172,-916
232,-168,-932
224,-172,-948
240,-164,-944
228,-164,-936
220,-168,-948
216,-176,-936
216,-172,-924
220,-180,-940
224,-164,-928
220,-156,-940
220,-168,-948
216,-156,-944
220,-168,-940
204,-172,-928
208,-164,-908
212,-216,-912
216,-172,-896
204,-256,-812
188,-24,-860
180,-40,-940
200,-244,-1068
276,-32,-1116
272,424,-1088
168,564,-1072
112,580,-952
56,880,-740
24,1036,-640
-12,828,-580
-52,692,-568
-64,668,-528
-56,776,-560
-36,732,-636
-28,636,-680
-32,644,-716
-44,560,-780
-56,496,-792
-68,456,-828
-72,424,-876
-88,416,-888
-80,432,-884
-84,452,-908
-80,464,-936
-80,448,-916
-72,440,-904
-68,460,-900
-60,448,-908
-80,432,-900
-84,440,-896
-84,424,-896
-68,380,-908
-64,340,-920
-60,304,-936
-60,280,-948
-60,276,-952
-48,236,-944
-36,152,-944
-24,76,-952
0,-8,-988
4,-48,-996
20,-76,-1012
40,-100,-1000
52,-100,-1004
48,-132,-1000
48,-136,-960
36,-104,-972
52,-112,-968
28,-112,-984
28,-88,-984
40,-100,-988
44,-100,-988
48,-100,-976
48,-96,-972
56,-88,-988
64,-104,-976
52,-88,-972
48,-80,-964
48,-88,-972
52,-88,-976
56,-96,-972
44,-108,-972
60,-96,-968
52,-88,-960
56,-100,-968
52,-92,-968
60,-96,-964
56,-108,-968
52,-80,-968
48,-84,-968
40,-84,-980
64,-96,-976
56,-88,-976
52,-96,-976
64,-76,-980
56,-84,-972
52,-88,-964
64,-100,-972
52,-84,-960
48,-92,-956
60,-96,-968
56,-88,-972
60,-84,-968
64,-92,-964
60,-92,-976
52,-84,-960
56,-84,-968
48,-84,-964
56,-80,-984
56,-100,-972
56,-84,-972
56,-76,-988
48,-88,-968
56,-88,-972
52,-80,-976
44,-84,-968
48,-80,-976
80,-112,-972
64,-92,-972
64,-104,-984
68,-116,-972
80,-148,-960
96,-196,-920
84,-188,-928
# balls=4,catches=16,detected=14,sampleRate=25,timestamp=1780518869
x,y,z
188,72,-500
176,348,-224
104,716,128
164,1020,484
152,1544,888
52,1432,1016
20,1092,936
-60,1244,1060
-204,1340,1388
-240,1564,1644
-12,1680,1712
164,1300,1692
168,896,1376
236,456,812
352,-76,96
276,-640,292
324,-1448,228
292,-848,148
208,-200,528
52,496,1200
-88,1540,1368
-336,1860,1604
-676,2352,2440
-664,2276,2508
-288,1884,2100
40,1184,868
-144,652,996
260,-848,-80
356,-852,-256
340,-740,124
244,-372,444
252,16,788
272,420,1344
44,1192,1648
-808,1976,1624
-1396,2012,2040
-880,2156,2628
-212,1872,2076
340,1556,224
400,752,808
540,-868,-768
444,-648,164
-344,-1192,2304
-180,-804,900
-468,-424,700
-404,44,316
-240,936,636
-276,1704,1536
-448,1988,2328
-260,2092,2940
-28,1988,2456
288,1224,884
172,1360,1224
692,-564,288
356,-472,0
-312,-744,488
-408,-572,68
-132,-744,-416
-272,-376,-104
164,120,352
572,540,1228
332,556,2668
-320,1628,2640
-1272,1816,2372
-912,1540,2812
88,1456,2724
556,1268,1200
992,704,892
1120,-324,-860
416,-676,-368
-124,-1020,388
-92,-1140,788
-572,-816,1272
-296,-172,1052
-40,308,1072
-48,712,1136
-296,1176,1404
-608,1324,2376
-280,1788,3032
212,1880,2492
208,1248,512
-276,916,-148
-332,-36,-296
36,-176,-740
408,-268,444
536,-200,1316
704,-224,1052
748,-352,704
444,-44,984
184,132,1180
-256,848,1448
-616,1188,1676
-892,1656,2108
-816,1968,2604
-100,1684,2504
328,1220,1108
108,512,28
344,-324,-604
704,-168,-716
436,-504,680
-28,-104,1284
-376,-284,956
-476,-48,680
-220,212,820
-80,448,800
-212,700,1116
-376,872,1692
-428,1272,2032
-344,1644,2584
-36,1720,2704
360,1352,1336
268,812,12
240,-272,-796
412,-356,-1332
356,-712,-924
272,-456,496
704,-300,1596
524,108,2276
544,-88,1672
484,44,1412
96,656,1544
-428,1200,1404
-860,1468,1328
-868,1808,1712
-540,1772,2332
84,1408,1948
516,480,136
164,-356,176
808,-432,-1020
460,-236,212
28,456,1216
-220,352,872
-120,148,560
-152,536,1320
-224,148,1648
-304,288,1328
-600,468,792
-560,792,676
-456,780,900
-424,712,1064
-276,852,876
-196,672,972
-156,576,1164
-20,664,1084
-16,592,960
-60,556,932
-64,548,892
-44,532,860
-28,504,860
-16,572,912
-60,612,916
-108,624,920
-172,696,884
-200,764,836
-212,832,792
-216,932,620
-220,1008,488
-220,1032,320
-220,1068,124
-152,980,-112
-44,956,-456
-32,720,-712
-24,488,-756
4,376,-812
48,160,-936
68,164,-928
60,192,-908
52,128,-932
48,104,-952
28,112,-940
28,108,-940
36,124,-956
36,128,-964
48,84,-952
64,68,-956
64,76,-968
68,40,-980
92,20,-972
112,68,-1000
112,44,-1000
100,32,-984
108,40,-988
108,32,-968
88,12,-968
104,20,-932
104,-12,-880
68,-12,-864
68,-12,-860
92,-4,-852
100,28,-864
96,64,-860
176,96,-896
264,176,-904
308,240,-888
352,300,-892
452,296,-1004
488,432,-1004
432,540,-872
404,680,-808
388,708,-840
448,804,-856
436,704,-668
380,620,-620
364,656,-692
372,680,-688
368,676,-692
352,644,-636
312,728,-608
316,760,-608
344,776,-604
360,820,-588
376,820,-604
376,804,-620
344,784,-616
328,768,-632
308,696,-640
304,676,-704
308,692,-776
336,640,-828
320,620,-844
300,596,-860
292,472,-888
276,340,-880
272,332,-896
244,368,-900
232,336,-896
220,284,-884
204,256,-876
200,244,-872
172,220,-920
160,188,-920
172,180,-920
160,144,-936
160,144,-928
164,132,-936
156,92,-948
156,108,-948
172,100,-960
172,108,-944
184,100,-960
200,96,-952
184,92,-944
184,108,-960
196,88,-964
204,92,-960
196,76,-972
192,80,-964
192,80,-960
188,100,-964
192,88,-960
188,88,-964
192,92,-964
196,104,-972
184,88,-964
192,104,-972
188,100,-960
184,104,-948
192,108,-960
192,112,-964
200,100,-960
196,108,-968
192,120,-964
200,108,-964
204,116,-964
200,116,-972
204,112,-956
204,128,-952
200,116,-968
196,116,-956
216,128,-968
204,132,-952
204,120,-952
204,116,-952
232,116,-952
212,144,-956
216,144,-956
220,128,-952
220,160,-948
216,148,-948
212,132,-960
232,120,-952
252,132,-956
248,132,-952
264,140,-956
256,124,-952
264,124,-948
284,124,-944
296,76,-960
284,88,-968
284,100,-960
280,88,-940
296,104,-944
284,112,-924
284,112,-928
292,96,-952
284,108,-928
# balls=4,catches=42,detected=34,sampleRate=25,timestamp=1780518924
x,y,z
268,504,-684
92,768,-684
0,896,-848
-188,836,-716
-224,880,-596
-204,836,-668
-64,508,-688
48,432,-856
256,156,-1212
36,664,-688
-148,616,-428
-160,680,-336
-192,1004,-52
-104,1684,-192
-124,1372,64
-84,1352,-100
-136,996,-120
-188,664,-448
-56,624,-828
-44,1036,-860
-64,1076,-784
-24,716,-884
-56,428,-868
-32,272,-736
-8,72,-736
-12,32,-876
-32,96,-836
-4,-20,-856
-4,-96,-900
16,-84,-916
28,-36,-968
40,-48,-1000
24,-76,-996
24,-72,-1004
32,-128,-976
52,-276,-880
44,-352,-564
8,-184,-324
-16,188,-80
-112,628,152
-20,1268,-64
-212,1416,440
-376,2104,1408
-456,2420,1556
-388,2040,1664
-288,1736,1624
24,1116,1048
168,576,500
136,-124,280
300,-1048,36
352,-1228,152
340,-740,416
264,-160,848
108,800,1344
-304,1812,1516
-704,2140,1716
-1000,2536,2120
-928,2332,2244
-408,1780,1816
32,1144,668
-188,112,972
516,-1104,-424
588,-1028,-8
476,-480,384
316,-136,712
188,180,1072
64,744,1352
-500,1504,1528
-1260,2040,1864
-1328,2404,2424
-816,2352,2692
-112,1524,1932
372,1164,780
492,440,652
852,-252,-540
540,-700,8
212,-832,688
296,-1172,420
-60,-256,548
-36,116,800
-112,768,732
-236,1272,1592
-668,1640,2232
-1048,1684,2728
-716,2112,2980
-200,1876,2412
308,1240,720
36,956,244
132,-296,-900
280,64,-1208
448,-400,-136
1036,-772,956
1192,-664,1784
640,-636,1644
176,212,1148
-120,636,1472
-556,1564,1636
-936,1740,1944
-840,2164,2224
-544,2240,2648
116,1720,1964
96,1256,236
-344,868,168
-164,-636,-1140
184,-296,-792
720,-320,300
1256,-812,1612
1000,364,1368
816,-580,1276
228,96,860
72,244,1216
-468,1544,1468
-592,1768,1796
-752,2384,2276
-560,2368,2380
-40,1980,1976
308,1348,576
-88,1520,312
76,-488,-652
140,-580,-1188
324,-472,-52
956,-692,956
1164,-772,1816
688,340,1732
360,276,1232
220,344,1040
-8,1152,1008
-632,1884,1368
-1072,2200,1852
-1080,2360,2488
-404,2072,2728
336,1432,1284
264,1268,1252
1176,-480,-616
652,-252,-908
212,-672,-180
-52,-616,660
-324,-772,824
48,-396,940
-88,-116,1324
-152,620,1488
-128,1048,1224
-684,1528,1440
-1092,1456,1980
-928,1864,2892
-296,1992,2628
200,1388,1140
116,1060,112
-104,340,124
-44,-328,-1172
188,-396,-548
416,-156,736
656,-216,1616
712,-572,1044
300,12,952
156,68,888
32,584,1104
-260,1244,1556
-928,1840,2020
-1528,2060,2308
-1268,2096,2880
-512,1760,2656
248,1068,1224
716,552,1516
1324,-340,348
508,-532,324
132,-652,-428
-384,-424,-764
220,-664,-1660
-452,-4,164
-292,116,312
-240,544,928
-288,1024,1932
-520,1456,2520
-648,1716,3092
-368,1704,3252
88,1512,2372
452,1000,848
132,776,392
68,-636,-976
112,-72,-880
164,-456,-12
616,-372,720
780,-200,1696
816,-308,716
200,-56,864
-80,244,1136
-188,644,1340
-480,1296,1864
-864,1412,2244
-956,1948,2676
-504,2056,2652
160,1584,2196
412,1056,296
-24,696,104
64,-24,-156
352,-148,-792
404,-340,372
424,-280,1296
776,-792,136
148,132,960
36,220,1168
48,248,1004
76,772,1072
-272,1236,1540
-884,1592,1684
-1172,1736,2064
-904,2040,2740
-124,1920,3140
488,1476,1508
800,1104,564
1096,-1008,-960
796,-1132,-1224
688,-1004,-372
476,-712,1036
188,-404,1664
-156,208,1804
-260,268,1580
-80,252,1160
-64,468,1280
-112,544,1332
-140,808,1216
-380,1288,1264
-716,1396,1516
-548,1540,1892
104,1664,2876
672,1528,2028
428,780,-1040
-768,440,-52
112,-272,-1508
164,-48,-224
440,116,1780
1380,-712,2344
452,-164,1396
44,-276,676
-120,88,380
28,-72,76
36,148,592
-32,864,1176
-324,1112,1576
-436,1348,1784
-648,1868,2128
-532,2156,2476
132,1928,2924
616,1516,1616
464,1032,-284
32,-828,-1132
92,-40,-1040
360,-1172,-660
1020,-188,1520
1168,160,2216
512,380,1832
176,-40,796
40,44,404
-12,172,468
28,120,792
-80,556,1292
-396,1124,1296
-728,1436,1620
-796,2004,1996
-600,2236,2292
-92,2028,3024
500,1568,1752
408,1140,-192
208,-820,-628
580,-792,-1768
512,-432,-168
536,-300,952
812,-236,2172
524,292,2084
148,-280,1036
-76,116,584
44,148,560
-124,288,908
-316,996,1540
-464,1460,1608
-480,1500,1520
-708,1956,1940
-556,1936,2168
56,1744,2748
640,1384,1748
456,828,-292
-32,-404,-496
460,-568,-1296
800,-480,8
840,-148,2076
352,-80,1704
-180,92,616
-176,-108,224
-76,288,452
12,156,660
-64,464,1424
-224,792,1712
-284,836,1552
-572,1324,1960
-740,1600,2036
-576,1856,2548
-36,1796,3052
432,1384,1528
548,956,-104
344,436,428
636,-632,-1168
532,-548,-552
192,-56,856
-164,-96,1388
52,-12,1184
-604,116,1188
-316,-64,760
-192,264,692
-120,124,780
-124,340,976
-216,828,948
-584,972,1268
-960,1308,1888
-716,1564,2532
-272,1912,3232
256,1648,2704
524,1284,340
224,296,-1120
208,-1044,-1828
912,-788,-1208
904,-492,1680
812,176,2516
428,268,2512
80,48,1160
-188,48,612
-148,168,548
-128,164,540
-216,376,880
-220,784,1172
-264,1296,1308
-308,1500,1488
-592,1988,2000
-316,1868,2316
344,1832,2964
712,1352,1324
468,444,-784
80,-708,-1356
548,-628,-1432
788,-688,-204
1172,-400,2076
456,424,2916
-72,48,1464
-232,104,864
-148,180,528
-8,172,460
56,360,820
12,588,1180
-28,996,1508
-236,1156,1596
-436,1452,1764
-564,1780,1972
-260,1756,2584
460,1620,2868
844,1136,1092
520,552,-428
292,-752,-776
708,-356,-1108
448,-116,940
188,-168,1708
-420,-228,1428
-612,-44,508
-492,20,196
-208,92,156
-68,-20,444
-96,0,1120
-48,476,1468
-108,1260,1556
-336,1292,2180
-468,1864,2644
-192,2060,2656
376,1744,2832
800,1332,1452
424,932,-264
-128,-696,-556
312,-280,-1588
456,-652,-500
1248,-140,220
928,-76,3032
340,540,2136
-384,-40,-184
-684,332,336
-160,452,1112
-140,740,1388
-200,720,1044
-268,796,852
-300,876,892
-348,932,788
-408,1028,744
-484,1096,836
-508,1184,856
-420,1160,872
-276,1108,816
-208,936,784
-260,852,800
-320,868,828
-276,740,1264
-124,468,1460
-8,-444,1276
284,-64,916
72,156,1024
-168,252,768
-240,284,524
-320,316,528
-348,392,608
-336,512,568
-232,616,588
-124,780,708
-56,940,740
-140,904,784
-196,908,776
-276,852,776
-300,756,900
-296,712,852
-264,812,824
-280,756,960
-272,916,916
-128,856,848
-56,1052,1012
12,992,916
60,876,800
56,804,796
-20,780,712
-124,832,664
-216,924,628
-172,988,408
-144,1008,288
-112,988,128
-52,1044,-32
-28,1000,-200
-32,948,-304
-40,900,-416
-28,800,-568
-40,696,-672
-52,580,-720
-44,440,-812
-48,404,-844
-44,404,-880
-44,300,-928
-44,204,-944
-32,240,-916
-28,228,-944
-24,176,-944
-20,160,-940
0,172,-936
8,176,-960
24,160,-976
40,160,-984
44,148,-972
32,168,-996
32,144,-988
40,128,-960
36,116,-976
52,136,-968
48,124,-980
56,132,-1012
64,96,-1044
44,208,-1012
40,152,-968
48,164,-956
48,184,-972
48,144,-972
60,140,-964
52,140,-972
56,132,-960
52,132,-948
56,128,-960
72,72,-1000
48,200,-940
56,128,-960
64,132,-952
108,164,-964
108,148,-968
108,152,-976
112,128,-956
160,68,-968
152,108,-848
132,60,-912
196,172,-920
208,172,-956
280,208,-1004
228,96,-988
248,132,-992
264,136,-956
272,164,-964
332,168,-964
320,136,-952
300,100,-952
308,116,-928
356,124,-936
344,132,-932
344,148,-924
356,160,-928
336,148,-920
352,160,-936
356,156,-916
360,160,-928
328,152,-904
364,140,-916
340,176,-944
356,188,-912
348,184,-924
348,168,-900
348,180,-888
380,156,-900
404,160,-884
388,152,-888
412,136,-884
412,144,-896
424,132,-880
416,128,-868
424,120,-888
416,120,-876
468,108,-880
440,92,-884
436,92,-880
436,92,-888
452,84,-872
444,96,-876
452,96,-860
460,88,-864
# balls=5,catches=7,detected=6,sampleRate=25,timestamp=1780518967
x,y,z
164,-548,-1120
188,-168,-992
176,72,-676
48,104,-376
-116,356,-48
-240,472,248
-188,780,428
28,1156,476
112,1232,964
120,1060,988
148,1144,1056
180,940,1092
212,852,804
240,800,820
236,788,832
252,708,764
248,644,820
208,676,904
116,940,1196
-72,1480,1676
-56,1812,1884
232,1712,1696
376,1436,1644
508,936,1268
580,484,732
664,-248,396
480,-1720,568
720,-2108,432
816,-1092,400
652,-8,1400
188,1744,1704
-652,3048,1916
-1040,3496,2464
-892,3388,2544
-40,2476,1944
404,1400,1220
